Sample A,Sample_B,p value (t₀),p value (o.n.)
100:0,60:40,0.00054,9.2e-8
100:0,71:29,3.3e-12,4.2e-6
100:0,85:15,0.0,0.0019
60:40,71:29,0.0011,0.4
60:40,85:15,1.1e-12,0.006
71:29,85:15,2.1e-5,0.054
