DOPC:Chol,t₀ median (μm),t₀ peak (μm),t₀ N,o.n. median (μm),o.n. peak (μm),o.n. N,p value (t₀ vs o.n.),Surface ratio o.n./t₀ (%)
100:0,12.1,8.8,247,16.1,12.2,129,3.2e-6,82
85:15,14.6,11.1,190,11.9,8.0,491,2.7e-5,198
71:29,17.3,12.4,279,12.3,8.9,389,2.3e-13,66
60:40,21.5,12.3,394,13.4,9.9,289,0.0,20
